Body. SootClass: aarddict.android.DictionariesActivity$DictListAdapter, SootMethod: <aarddict.android.DictionariesActivity$DictListAdapter: void verify(int)>, Stmt: virtualinvoke $r1.<android.app.ProgressDialog: void setOnCancelListener(android.content.DialogInterface$OnCancelListener)>($r12)
Body. SootClass: aarddict.android.DictionariesActivity, SootMethod: <aarddict.android.DictionariesActivity: void initUI()>, Stmt: virtualinvoke $r4.<android.widget.Button: void setOnClickListener(android.view.View$OnClickListener)>($r5)
Body. SootClass: aarddict.android.ArticleViewActivity, SootMethod: <aarddict.android.ArticleViewActivity: void initUI()>, Stmt: virtualinvoke $r19.<android.widget.Button: void setOnClickListener(android.view.View$OnClickListener)>($r21)
Body. SootClass: aarddict.android.DictionariesActivity, SootMethod: <aarddict.android.DictionariesActivity: void onDictionaryServiceReady()>, Stmt: virtualinvoke $r11.<android.widget.ListView: void setOnItemClickListener(android.widget.AdapterView$OnItemClickListener)>($r12)
Body. SootClass: aarddict.android.LookupActivity$1, SootMethod: <aarddict.android.LookupActivity$1: void run()>, Stmt: virtualinvoke $r10.<android.widget.ListView: void setOnItemClickListener(android.widget.AdapterView$OnItemClickListener)>($r1)
Body. SootClass: aarddict.android.ArticleViewActivity, SootMethod: <aarddict.android.ArticleViewActivity: void initUI()>, Stmt: virtualinvoke $r5.<aarddict.android.ArticleView: void setOnTouchListener(android.view.View$OnTouchListener)>($r22)
Body. SootClass: aarddict.android.LookupActivity, SootMethod: <aarddict.android.LookupActivity: void initUI()>, Stmt: virtualinvoke $r5.<android.widget.EditText: void setOnKeyListener(android.view.View$OnKeyListener)>($r8)
Body. SootClass: aarddict.android.DictionariesActivity, SootMethod: <aarddict.android.DictionariesActivity: void onDictionaryServiceReady()>, Stmt: virtualinvoke $r11.<android.widget.ListView: void setOnItemLongClickListener(android.widget.AdapterView$OnItemLongClickListener)>($r12)
Body. SootClass: aarddict.android.LookupActivity, SootMethod: <aarddict.android.LookupActivity: void initUI()>, Stmt: virtualinvoke $r9.<android.widget.Button: void setOnClickListener(android.view.View$OnClickListener)>($r10)
